StoryID,RegionSimplified,Country,GenreSimplified,PanelOrdinal,Valence,Arousal,valence_roll_5,arousal_roll_5
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.645454545,0.5,3,0,3
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.654545455,0,3,0.1,2.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.663636364,0,3,0.1,2.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.672727273,0,2,0,2.6
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.681818182,0,3,0,2.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.690909091,0,2,-0.1,2.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.7,0,2,-0.3,2.6
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.709090909,-0.5,3,-0.3,2.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.718181818,-1,3,-0.3,2.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.727272727,0,2,-0.5,3
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.736363636,0,2,-0.6,3
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.745454545,-1,5,-0.6,3.2
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.754545455,-1,3,-0.7,3.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.763636364,-1,4,-0.9,4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.772727273,-0.5,3,-0.9,3.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.781818182,-1,5,-0.9,4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.790909091,-1,4,-0.9,4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.8,-1,4,-1,4.2
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.809090909,-1,4,-1,4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.818181818,-1,4,-1,4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.827272727,-1,4,-1,4.2
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.836363636,-1,4,-1,4.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.845454545,-1,5,-0.8,4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.854545455,-1,5,-0.5,3.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.863636364,0,2,-0.1,3.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.872727273,0.5,3,-0.1,3.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.881818182,1,4,0.1,2.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.890909091,-1,3,-0.1,3.2
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.9,0,2,-0.4,3.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.909090909,-1,4,-0.8,3.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.918181818,-1,4,-0.8,3.6
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.927272727,-1,4,-0.8,3.8
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.936363636,-1,4,-0.5,3.6
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.945454545,0,3,-0.1,3.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.954545455,0.5,3,-0.1,3.4
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.963636364,1,3,0.3,3.2
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.972727273,-1,4,0.4,3
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.981818182,1,3,NA,NA
1af9eca8e75a66c612e2c486911145eb,East Asia,Malaysia,Fantasy,0.990909091,0.5,2,NA,NA
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.009174312,0,1,NA,NA
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.018348624,0,1,NA,NA
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.027522936,0,1,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.036697248,0,2,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.04587156,0,1,-0.1,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.055045872,0,1,-0.2,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.064220183,-0.5,3,-0.2,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.073394495,-0.5,2,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.082568807,0,1,-0.4,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.091743119,-0.5,2,-0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.100917431,-0.5,1,-0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.110091743,-0.5,2,-0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.119266055,-0.5,2,-0.4,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.128440367,0,1,-0.3,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.137614679,-0.5,1,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.146788991,0,2,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.155963303,0,1,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.165137615,0,1,0,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.174311927,0,1,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.183486239,0,2,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.19266055,0,1,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.201834862,0,1,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.211009174,0,1,-0.2,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.220183486,-0.5,1,-0.3,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.229357798,-0.5,2,-0.3,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.23853211,-0.5,2,-0.4,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.247706422,0,1,-0.3,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.256880734,-0.5,1,-0.3,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.266055046,0,1,-0.2,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.275229358,-0.5,1,0,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.28440367,0,1,0.3,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.293577982,1,1,0.5,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.302752294,1,1,0.5,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.311926606,1,1,0.5,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.321100917,-0.5,3,0.3,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.330275229,0,1,-0.1,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.339449541,0,2,-0.5,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.348623853,-1,1,-0.4,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.357798165,-1,1,-0.4,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.366972477,0,1,-0.4,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.376146789,0,1,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.385321101,0,2,-0.1,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.394495413,0,2,-0.2,2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.403669725,-0.5,3,-0.2,2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.412844037,-0.5,2,-0.2,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.422018349,0,1,-0.2,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.431192661,0,1,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.440366972,0,1,0,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.449541284,0,1,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.458715596,0,1,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.467889908,-0.5,2,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.47706422,-0.5,2,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.486238532,0,1,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.495412844,0,1,-0.4,2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.504587156,-0.5,3,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.513761468,-1,3,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.52293578,0,1,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.532110092,0,1,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.541284404,0,1,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.550458716,0,1,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.559633028,0,2,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.568807339,0,1,0,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.577981651,0,1,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.587155963,0,1,-0.2,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.596330275,-0.5,1,-0.2,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.605504587,-0.5,2,-0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.614678899,0,1,-0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.623853211,0,2,-0.5,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.633027523,-1,2,-0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.642201835,-1,2,-0.4,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.651376147,0,1,-0.4,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.660550459,0,2,0,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.669724771,0,2,0.4,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.678899083,1,2,0.6,2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.688073394,1,2,0.6,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.697247706,1,2,0.5,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.706422018,0,1,0.2,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.71559633,-0.5,1,-0.1,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.724770642,-0.5,1,-0.3,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.733944954,-0.5,1,-0.1,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.743119266,0,1,0,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.752293578,1,1,0.1,1
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.76146789,0,1,0.2,1.2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.770642202,0,1,0.4,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.779816514,0,2,0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.788990826,1,2,0.6,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.798165138,1,2,0.6,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.80733945,1,2,0.6,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.816513761,0,1,0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.825688073,0,2,0,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.834862385,-0.5,2,-0.3,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.844036697,-0.5,1,-0.3,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.853211009,-0.5,1,-0.4,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.862385321,0,2,-0.4,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.871559633,-0.5,1,-0.4,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.880733945,-0.5,2,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.889908257,-0.5,2,-0.3,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.899082569,0,2,-0.2,2
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.908256881,0,2,-0.1,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.917431193,0,2,0,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.926605505,0,1,0,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.935779817,0,1,0,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.944954128,0,2,0.1,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.95412844,0,2,0,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.963302752,0.5,2,-0.2,1.8
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.972477064,-0.5,2,-0.2,1.6
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.981651376,-1,1,-0.3,1.4
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,0.990825688,0,1,NA,NA
4036f650234d4580d50a909d8802cbc8,East Asia,Malaysia,Drama,1,-0.5,1,NA,NA
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.03125,0,2,NA,NA
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.0625,0,2,NA,NA
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.09375,0,2,0,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.125,0,2,0,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.15625,0,2,0.1,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.1875,0,2,0.2,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.21875,0.5,2,0.2,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.25,0.5,2,0.2,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.28125,0,2,0.3,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.3125,0,2,0.2,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.34375,0.5,2,0,2.2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.375,0,2,-0.1,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.40625,-0.5,3,-0.1,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.4375,-0.5,3,-0.3,2.6
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.46875,0,2,-0.4,2.6
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.5,-0.5,3,-0.3,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.53125,-0.5,2,-0.2,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.5625,0,2,-0.2,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.59375,0,1,-0.1,1.8
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.625,0,2,0,1.8
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.65625,0,2,0,1.8
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.6875,0,2,-0.1,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.71875,0,2,-0.1,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.75,-0.5,2,-0.1,2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.78125,0,2,-0.1,2.2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.8125,0,2,-0.1,2.2
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.84375,0,3,0.1,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.875,0,2,0.1,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.90625,0.5,3,0.1,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.9375,0,2,0.2,2.4
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,0.96875,0,2,NA,NA
f4fb618332289c87dc3517fbcf3961df,East Asia,Myanmar,Mythology,1,0.5,3,NA,NA
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.023809524,0,1,NA,NA
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.047619048,0,3,NA,NA
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.071428571,-0.5,3,-0.1,2.4
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.095238095,0.5,2,-0.3,3
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.119047619,-0.5,3,-0.3,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.142857143,-1,4,-0.2,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.166666667,0,2,-0.3,3.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.19047619,0,3,-0.1,3.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.214285714,0,4,0.1,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.238095238,0.5,3,0.1,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.261904762,0,2,0.1,3
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.285714286,0,2,0.1,3
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.30952381,0,4,0.1,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.333333333,0,4,0.1,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.357142857,0.5,2,0.1,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.380952381,0,2,0.1,2.4
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.404761905,0,2,0.3,2.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.428571429,0,2,0.2,2.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.452380952,1,3,0.2,2.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.476190476,0,2,0.2,2.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.5,0,2,0.2,2.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.523809524,0,2,0.1,2.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.547619048,0,2,-0.1,2.6
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.571428571,0.5,3,-0.2,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.595238095,-1,4,-0.2,2.6
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.619047619,-0.5,3,-0.2,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.642857143,0,1,-0.2,2.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.666666667,0,3,0,2.6
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.69047619,0.5,3,0,2.6
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.714285714,0,3,0.2,3
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.738095238,-0.5,3,0,3.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.761904762,1,3,-0.2,3.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.785714286,-1,4,-0.2,3.4
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.80952381,-0.5,3,0.1,3.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.833333333,0,4,0.1,3.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.857142857,1,5,0.1,3.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.880952381,1,3,0,3.8
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.904761905,-1,4,-0.2,3.6
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.928571429,-1,3,-0.2,3.4
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.952380952,-1,3,-0.4,3.2
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,0.976190476,1,4,NA,NA
69a21e1f8fe2abe0efa4329274caa60f,East Asia,Myanmar,Mythology,1,0,2,NA,NA
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.029411765,-0.5,3,NA,NA
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.058823529,-0.5,3,NA,NA
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.088235294,0,2,-0.4,2.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.117647059,-0.5,2,-0.4,2.4
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.147058824,-0.5,3,-0.4,2.2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.176470588,-0.5,2,-0.5,2.4
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.205882353,-0.5,2,-0.5,2.4
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.235294118,-0.5,3,-0.5,2.4
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.264705882,-0.5,2,-0.6,2.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.294117647,-0.5,3,-0.6,2.8
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.323529412,-1,3,-0.6,2.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.352941176,-0.5,3,-0.5,2.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.382352941,-0.5,2,-0.5,2.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.411764706,0,2,-0.4,2.4
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.441176471,-0.5,3,-0.3,2.2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.470588235,-0.5,2,-0.2,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.5,0,2,-0.2,1.8
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.529411765,0,1,-0.1,1.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.558823529,0,1,0,1.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.588235294,0,2,0,1.6
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.617647059,0,2,0,1.8
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.647058824,0,2,0,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.676470588,0,2,0,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.705882353,0,2,0,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.735294118,0,2,0,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.764705882,0,2,0,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.794117647,0,2,0,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.823529412,0,2,-0.1,2
261e371ab6a5d6b15f1f43f00f266fa7,East Asia,Myanmar,Mythology,0.852941176,0,2,-0.1,2
